"id","name","nationality","ISNI","VIAF","Wikidata"
"kbrAuthorBE1","KBR author1 BE","be","KBR-BnF-KB","",""
"kbrAuthorBE2","KBR author2 BE","be","KBR-BnF-00","",""
"kbrAuthorBE3","KBR author3 BE","be","KBR-000-KB","",""
"kbrAuthorBE5","KBR author5 BE","be","KBR-000-00","",""
"kbrAuthorBE6","KBR author6 BE","be","","KBR-BnF-KB",""
"kbrAuthorBE7","KBR author7 BE","be","","KBR-BnF-00",""
"kbrAuthorBE8","KBR author8 BE","be","","KBR-000-KB",""
"kbrAuthorBE9","KBR author9 BE","be","","KBR-000-00",""
"kbrAuthorBE10","KBR author10 BE","be","","","KBR-BnF-KB"
"kbrAuthorBE11","KBR author11 BE","be","","","KBR-BnF-00"
"kbrAuthorBE12","KBR author12 BE","be","","","KBR-000-KB"
"kbrAuthorBE13","KBR author13 BE","be","","","KBR-000-00"
